timestamp,message
1756428483000,"2025-08-29T00:48:03 [AT_GLOBAL       ]I:  Task Server Log - GELYDXW6VZFKDL6BE2IETWXTBY  (V3.5.3.R2373 ip-10-7-0-186 Linux 4.14.355-280.672.amzn2.x86_64 #1 SMP Tue Aug 12 10:56:08 UTC 2025 x86_64 64-bit, PID: 2206905) started at Fri Aug 29 00:48:03 2025  (at_logger.c:3250)"
1756428483000,2025-08-29T00:48:03 [DATA_STRUCTURE  ]I:  SQLite version is 3.31.1  (at_sqlite.c:178)
1756428483000,2025-08-29T00:48:03 [TARGET_APPLY    ]I:  Lob lookup mutex created successfully  (bulk_apply.c:888)
1756428483000,2025-08-29T00:48:03 [VALIDATOR       ]I:  validation_util_class_initialize  (validation_util.c:85)
1756428483000,2025-08-29T00:48:03 [VALIDATOR       ]I:  Creating Table Def Mutex  (validation_util.c:89)
1756428483000,2025-08-29T00:48:03 [VALIDATOR       ]I:  ==> Success Creating Table Def Mutex  (validation_util.c:97)
1756428484000,2025-08-29T00:48:04 [TASK_MANAGER    ]I:  Execute Request Task 'GELYDXW6VZFKDL6BE2IETWXTBY' running full load only with flags fresh start with cdcPosition null and stop_at null  (replicationtask.c:993)
1756428484000,2025-08-29T00:48:04 [TASK_MANAGER    ]I:  Task 'GELYDXW6VZFKDL6BE2IETWXTBY' starting full load only in fresh start mode  (replicationtask.c:1621)
1756428484000,2025-08-29T00:48:04 [TASK_MANAGER    ]I:  Serverless enhanced throughput is Disabled.  (replicationtask.c:1821)
1756428484000,2025-08-29T00:48:04 [VALIDATOR       ]I:  bValidationFreshStart = '1'  (validation_manager.c:170)
1756428484000,2025-08-29T00:48:04 [TASK_MANAGER    ]I:  Task Id: 39d56475-eec9-4b9b-86cc-2763dd45c65f  (replicationtask.c:3911)
1756428484000,2025-08-29T00:48:04 [TASK_MANAGER    ]I:  LOB support on the task has been disabled  (endpointshell.c:1934)
1756428484000,2025-08-29T00:48:04 [METADATA_MANAGE ]I:  maplongvarcharas = WSTRING  (postgres_endpoint_imp.c:855)
1756428484000,2025-08-29T00:48:04 [METADATA_MANAGE ]I:  mapjsonbasclob = FALSE  (postgres_endpoint_imp.c:856)
1756428484000,2025-08-29T00:48:04 [METADATA_MANAGE ]I:  maptextasclob = FALSE  (postgres_endpoint_imp.c:857)
1756428484000,2025-08-29T00:48:04 [METADATA_MANAGE ]I:  Source endpoint 'PostgreSQL Source' is using provider syntax '<default>'  (provider_syntax_manager.c:894)
