timestamp,message
1756451677000,"2025-08-29T07:14:37 [AT_GLOBAL       ]I:  Task Server Log - X7PIDUBBWJFKXMGT5CPNWKIQIQ  (V3.5.3.R2373 ip-10-7-0-186 Linux 4.14.355-280.672.amzn2.x86_64 #1 SMP Tue Aug 12 10:56:08 UTC 2025 x86_64 64-bit, PID: 2275842) started at Fri Aug 29 07:14:37 2025  (at_logger.c:3250)"
1756451677000,2025-08-29T07:14:37 [DATA_STRUCTURE  ]I:  SQLite version is 3.31.1  (at_sqlite.c:178)
1756451677000,2025-08-29T07:14:37 [TARGET_APPLY    ]I:  Lob lookup mutex created successfully  (bulk_apply.c:888)
1756451677000,2025-08-29T07:14:37 [VALIDATOR       ]I:  validation_util_class_initialize  (validation_util.c:85)
1756451677000,2025-08-29T07:14:37 [VALIDATOR       ]I:  Creating Table Def Mutex  (validation_util.c:89)
1756451677000,2025-08-29T07:14:37 [VALIDATOR       ]I:  ==> Success Creating Table Def Mutex  (validation_util.c:97)
1756451677000,2025-08-29T07:14:37 [TASK_MANAGER    ]I:  Execute Request Task 'X7PIDUBBWJFKXMGT5CPNWKIQIQ' running full load and CDC with flags fresh start with cdcPosition null and stop_at null  (replicationtask.c:993)
1756451677000,2025-08-29T07:14:37 [TASK_MANAGER    ]I:  Task 'X7PIDUBBWJFKXMGT5CPNWKIQIQ' starting full load and CDC in fresh start mode  (replicationtask.c:1621)
1756451677000,2025-08-29T07:14:37 [TASK_MANAGER    ]I:  Serverless enhanced throughput is Disabled.  (replicationtask.c:1821)
1756451677000,"2025-08-29T07:14:37 [TASK_MANAGER    ]I:  The 'DynamoDB' target endpoint does not support ""Batch optimized apply"" mode's ""Preserve transactional integrity"" option. Therefore, ""Allow temporary lapses in transactional integrity"" will be enabled instead.  (replicationtask.c:1887)"
1756451677000,2025-08-29T07:14:37 [VALIDATOR       ]I:  bValidationFreshStart = '1'  (validation_manager.c:170)
1756451677000,2025-08-29T07:14:37 [TASK_MANAGER    ]I:  Task Id: 1f075c02-d9e6-4172-82eb-2ad3c7293bd3  (replicationtask.c:3911)
1756451677000,2025-08-29T07:14:37 [TASK_MANAGER    ]I:  LOB support on the task has been disabled  (endpointshell.c:1934)
1756451677000,2025-08-29T07:14:37 [METADATA_MANAGE ]I:  maplongvarcharas = WSTRING  (postgres_endpoint_imp.c:855)
1756451677000,2025-08-29T07:14:37 [METADATA_MANAGE ]I:  mapjsonbasclob = FALSE  (postgres_endpoint_imp.c:856)
1756451677000,2025-08-29T07:14:37 [METADATA_MANAGE ]I:  maptextasclob = FALSE  (postgres_endpoint_imp.c:857)
1756451677000,2025-08-29T07:14:37 [METADATA_MANAGE ]I:  Source endpoint 'PostgreSQL Source' is using provider syntax '<default>'  (provider_syntax_manager.c:894)
1756451677000,2025-08-29T07:14:37 [METADATA_MANAGE ]I:  Going to connect to ODBC connection string: Driver={PostgreSQL Unicode(x64)};Server=pgaurora-instance-1.crco8oc6go5j.ap-southeast-1.rds.amazonaws.com;Port=5432;Database=postgres;UseDeclareFetch=1;Fetch=10000;Uid=postgres;  (postgres_endpoint_util.c:262)
1756451677000,2025-08-29T07:14:37 [METADATA_MANAGE ]I:  Going to connect to ODBC connection string: Driver={PostgreSQL Unicode(x64)};Server=pgaurora-instance-1.crco8oc6go5j.ap-southeast-1.rds.amazonaws.com;Port=5432;Database=postgres;UseDeclareFetch=1;Fetch=10000;Uid=postgres;  (postgres_endpoint_util.c:262)
1756451678000,2025-08-29T07:14:38 [SOURCE_CAPTURE  ]I:  Source database version number is: 160006  (postgres_endpoint_util.c:668)
1756451678000,2025-08-29T07:14:38 [SOURCE_UNLOAD   ]I:  PostgreSQL database server encoding is 'UTF8'  (postgres_endpoint_imp.c:1091)
1756451678000,2025-08-29T07:14:38 [SOURCE_UNLOAD   ]I:  Postgres Endpoint created using default mode  (postgres_endpoint_imp.c:1178)
1756451678000,2025-08-29T07:14:38 [METADATA_MANAGE ]I:  Write conditional put failures to exceptions table? true  (dynamodb_imp.c:72)
1756451678000,2025-08-29T07:14:38 [METADATA_MANAGE ]I:  Using role arn:aws:iam::943415317083:role/dms-dynamodb-role  (dynamodb_imp.c:75)
1756451678000,2025-08-29T07:14:38 [METADATA_MANAGE ]I:  Using region ap-southeast-1  (dynamodb_imp.c:100)
1756451678000,2025-08-29T07:14:38 [TASK_MANAGER    ]I:  Initializing AWS CPP SDK with initAndCleanupOpenSSL and initAndCleanupCurl set to false.  (base.cpp:226)
1756451678000,2025-08-29T07:14:38 [TASK_MANAGER    ]I:  creating client configuration for region ap-southeast-1  (s3_client.cpp:50)
1756451678000,2025-08-29T07:14:38 [TASK_MANAGER    ]I:  creating client configuration for region ap-southeast-1  (s3_client.cpp:50)
